,text,label
671,"Everybody's talking about Old Town Road, but nobody's talking about Ghetto Cowboy 
https://www.youtube.com/watch?v=nc9xBtxRLXQ …",4
780,"Keep forgetting most UK people live in 2x10 housing.

 #coronavirushttps://twitter.com/JonnElledge/status/1238175023698980866 …",1
1159,leave me alone you dirty hippie ,4
493,& I am looking forward to the Trump - Biden debate,1
529,talking shit about south people should be considered a hate crime,4
1908,You will be safe. ,0
1732,The Beauty of My Mom!  #missingyousomuch #Rowena https://www.instagram.com/p/B9koh9pHOHx/?igshid=1hhb1xp4m30c9 …,3
1970,UR SO PRETTY ,3
1706,"Sorry, El ",0
1464,my Deltaversary coming uppppp  terrible twosss!!,0
1782,Haven't you yet  ?  Just wait,1
1015,Many are doing the same.  Welcome to the right side. Pun intended. ,1
753,of Fun! Is what she meant .. ,1
320,Surgery tomorrow at 10 am and I am not ready. ,3
1816,"Duchess of Cambridge is well educated. She went to the same school with Prince William. Her family is very decent. She’s gorgeous, elegant & classy. Catherine is a great wife & mother of 3 adorable babies.
She is not jealous of MeMarkle instead MeMarkle is deadly envious of her",4
30,"I’m damaged, but God sewed me up! ",0
288,Lol thanks ,1
1204,Just remembered that I won’t meet the mmith groupchat  pic.twitter.com/zurM32js8q,3
1226,Amen,0
311,President Trump is the greatest. ,1
1395,"“Seo Ji-hoon plays a star webtoon artist who has a genius-level talent and a lovable personality.”

why does this fit him so well?  https://twitter.com/dramabeans/status/1237423176776212480 …",1
1111,Where tf is @actuallyxix?  https://twitter.com/Spotify/status/1236001566181781506 …,4
173,Thank you so much,0
1595,So are y’all really willing to catch a flight with this virus going on?! ,4
1223,"We are currently looking for Content Creators to join us! Our DMs are open 
#BewareTheStorm",1
904,he’s such a mess and it’s hilarious..... it’s okay Luci I can tell you’re trying your best....... while also monopolizing all my free time  like a needy cat ,2
2017,When the sun was out  pic.twitter.com/FpQjmnI3fT,2
1724,"#HAHN.

The Queen said that this young lady looks like her mom when her mom was younger, do you think that we will ever get to meet her mom? If so I hope that her mom is on her side. She deserves love & support too REAL TALK. pic.twitter.com/nguTh1rmLB",1
1869,So Melly might be coming out but can they release Tay K already,2
381,Okay coronavirus you just crossed the fu**ing line  https://twitter.com/MailOnline/status/1238110273875202048 …,4
1968,I want some spicy ramen noodles ,3
807,"So giving, love seeing people on my tl being so caring ",0
1469,"I heard a quote once that went something like ""I have no home, I make the present moment my home""⁠
⁠
Stop and look around. If you were somehow forced to make where you are right now your home for the foreseeable… https://www.instagram.com/p/B9pQJ6HnuLt/?igshid=1y1hjkyl2br7c …",0
1884,We were up in the Grand Circle  Looking forward to Elbow in a couple of weeks ,1
1129,wHY DO YOU CONTINUOUSLY MESS WITH THE SIXTH GRADERS,3
493,Congratsss,0
649,$journeycummings ,3
1001,"XX lim. Ver. B album pls 
Thank you so much",0
299,I also thought it equal 70. pic.twitter.com/yIvRDoEQYz,1
744,when i don’t leave my house to begin with,4
985,I want this so bad. ,4
972,Happy birthday ya ammar,0
1353,yet another reason gamers are the most oppressed race ,2
362,"I keep thinking ""but I don't WANT to live in interesting times!"" ",1
1706,i love that woman ,3
487,Thank you ,3
1740,"I haven’t watched this video since it surfaced on Twitter. I’m already heartbroken over the cruelty and violence 
Man’s inhumanity to man!",2
656,seriously in deep feelings rn.. & he’ not around for me to cry too ,2
763,"Some girl said she pictured me doing this  & I haven’t recovered since.....
     
 ",3
1942,a girl is really struggling with this collage stuff ,4
1815,i’ve been having a really bad day ,3
59,"This might be us.... 
https://twitter.com/engxl/status/1237929956627398657?s=19 …",2
640,I would be gladly to ,3
1663,Thank you to all the health workers for all that you’re doing and will continue to do for the months ahead. You are appreciated and your hard work does not and will not go unnoticed ,0
1236,Omg. I. Can’t.  https://twitter.com/dashklds/status/1237814560108625921 …,3
1327,"OMG yes . I taught many Italian students in UK over the years who own their own thermometer & would check it regularly & report their temp degrees to the nth degree as excuse to not come into class.
Who owns a thermometer as a student ffs?",1
198,Love that one ,0
1058,or my daughter. A M E N !!!! https://twitter.com/adashakara19/status/1237189811984883712 …,0
640,Clem  https://twitter.com/LostInFilm/status/1237521545896943616 …,0
1211,the way i’m in this ,3
319,Just watch the rain and listen to “no rain” by Blind Melon...I’m a dork lol ,0
1333,LOOK AT @oscar_guerra21 HE LOOKS SO HAPPY  pic.twitter.com/H4QT5Ot9Xj,3
644,Ghana is proud to have one of those doctors whose appearance heals the sick straight up. ,1
1354,Bro your insane ,4
1559,its a jok idot ,4
1920,We  the book study guide and recommended multiple sessions for discussion!,0
1952,Beautiful orchids! ,0
371,"Could you tell that I had been crying just two hours before this photo was taken by @love_rita_ . Them puffy eyes are real, yo. But the food, let’s discuss the food  pic.twitter.com/R7OUOruLbQ – at Taste of Tehran",0
585,She's beautiful and the outfit she has makes her even more beautiful! ,0
812,Also got to spend some time with COS dynamic duo Patty and Andie this afternoon! These ladies are killin’ it! #InstallHappiness #RomanoffReno @CraigRROps @realdoctorshawn @CorporateLarry @Mark_THD @Christine4026 @semke_t @LynisaAaron @amygromanoff @AvisMcGhee3pic.twitter.com/brG7lsHMHs,1
1631,Want this rn  https://twitter.com/morenasant0ss/status/1236391274753769478 …,3
1719,well i must be the biggest simp alive bc if i get ignored i’m texting u like 63 times until you reply ,4
1849,"Peeing on the toilet seat & leaving your yellow ass piss there should be a federal crime, & the punishment should be chopping the culprit’s leg off Where the fuck are people’s sense of consideration and hygiene???",4
76,Wonpil admiring himself is something we all need to see  pic.twitter.com/F2nNwHhqHe,0
236,I love @DavidDobrik so much he’s so adorable he’s my favorite male youtuber of all time when is he gonna have @ShawnMendes in his videopic.twitter.com/WAFYxTA2m9,3
764,Ugh my heart  https://twitter.com/DASHKlDS/status/1237814560108625921 …,3
1042,This shows how mindless us men can be when it comes sexual things ,2
350,Oh cocktails are a good idea.,1
1546,Chanbaek on crack but they soft af  https://twitter.com/exoujuau/status/1237414996512047104 …,3
47,can baekhyun hire me to make him a layout that isn’t clapped please ,3
684,"Apologies leader but you’ve stained too many pyint 
Only virgin I know is myself",2
375,Dementia will surely stop you and very soon. #JoeBidencognitivedecline #Joementia,0
80,Yaaaas italy finally first on something and it’s an epidemic  https://twitter.com/mhr_trn/status/1237503272555909120 …,0
1552,Can devin wake up already ,3
1933,But .. Joey u forgot me ,3
152,E sweet you,1
1860,@corona I challenge u for a 1vs1,4
768,"Scott vs Christian on #fiveguysaweek ...... FEISTY 

each way too much in their own way ",1
1291," — hello !! i hope you’re doing a good day as well,, remember to stay healthy and drink some water! ily <3 https://curiouscat.me/hwaschoker/post/1067623546?t=1583971029 …",3
880,Smart! ,1
1476,It very much is but my hands begged for forgiveness ,3
688,My #1 fan ,3
1429,it’s beyblade ,2
189,I’m so sorry. ,0
1560,"Ah I dun Die!!
 https://twitter.com/Leo__Island/status/1237527796055814145 …",2
874,"I was only saying know, since no one was willing to say it. Consider me a good Samaritan",1
1943,"Fighting 
BTS WORLD DOMINATION 
#BoyWithLuv #BestMusicVideo #iHeartAwards @BTS_twtpic.twitter.com/wN9587wuN8",4
790,Both of you get hug ,4
1152,Your awesome dude dont feel bad !! ,1
41,Mine are also  very well attended ,1
398,Samee,2
1079,Night night ,3
948,Im ok,0
1673,how some ppl don’t like my wife and kids  if you have Michael’s kyle personality pls dm me n marry me <3,2
68,Being overweight SUCKS and the gym is super hard man ,4
1801,Bro I will bro ,4
136,SCREAMING KNIGHF ill make sure theres no thighs then ,3
1363, lets go @Sourboyyy  https://twitter.com/Sourboyyy/status/1237869043618467840 …,4
1909,u r too sweet omg ,3
1088,ohhh didn’t expect you were that young! You sound like an adult already~ (that’s a compliment btw) ,1
1515,My car side mirror flew away last night and I almost hit a car going home today cuz I couldn’t see ,2
1447,"honestly if y’all ever wanna exchange playlists w me, just hit me fr. i love discovering new artists ",3
92,yessirrr,1
306,The disrespect!,4
1517,I love uzi https://twitter.com/LILUZIVERT/status/1238203004530163712 …,0
1332,Why couldn’t the corona had happen back when I was in college ,3
1684,Just wanted to say that I was too chicken and scared to sign up for the karaoke meet up until you personally invited me! It really means a lot and made my first visit in Japan more fun and enjoyable. ,1
1928,Bathong android yona? ,2
1554,Predestrians know how to piss me off ,4
873,Good night everyone ,0
1205,I really have a real one ,0
917,"I know you’re lying, but sir........",3
809,"We  watching the maiden voyages of @TheTrompoKing @thebbqnerds with the super stack of love. Thanks for sharing this epic meat stack. 
.

・・・
Everyone talkin about #covid19 and I’m over here making my first… https://www.instagram.com/p/B9nNemCBKnd/?igshid=1pv4z6ilmjsoj …",0
1064,Yeah. I was makeup shamed for this look.  pic.twitter.com/kkhDP2MrFk,2
1816,people talk mad shit but honestly i love people even though theyre all crazy and stupid everyone looks and acts dumb from a distance. i want everybody to make it out of this healthy and happy and now is a perfect time to be DECENT and GOOD to whoever you encounter. ,0
1103,hi jade!! can you play some MAX for me  i leave the country tomorrow and id love to hear a song from my boo before i go,3
1355,quit playing  pic.twitter.com/TjCWZFBvgq,4
744,I miss my mate @Madoa20 ,2
1947,I like that. ,1
1528,why do I keep seeing food on my timeline  https://twitter.com/alexx__sanchezz/status/1237170275755515905 …,2
1052,Trump has golf courses in UK....come on Claire  ,1
1140,"nooooo, I swear we will do our best because 2020 is the best year ",3
911,I had vegan pork just now and now I need to go to the hospital pray for me y’all that ishh ain’t healthy ,4
621,Underwater mount!!! ,3
1234,do it ,4
1132,I live Whit.  Love the big smile ,1
1662,I need to know and I need to know now is Eddy Burback married or is he just one of those men who just wears rings on their ring finger to be edgy ,2
808,Baaaaaad boy!!,1
1834,"Scary that a Health minister is positive with #COVID19. Whilst you may disagree with her politics, the only human response to this is wishing Nadine Dorries a speedy recovery. Also alarming for other MPs who've had close contact. #coronavirusukhttps://news.sky.com/story/nadine-dorries-health-minister-tests-positive-for-coronavirus-11954928 …",1
596,because he blames everything on @POTUS44  https://twitter.com/TeaPainUSA/status/1237837696208429056 …,1
1563,Hannah Ann deserves sooo much better ,4
865,Ur so cute ,3
1599,But will CNN break in for #TheBachelor results? ,1
1405,Due to unforeseen circumstances I’ve decided to quit drinking bubble tea  https://twitter.com/samir_ahmadx/status/1237339104829939719 …,2
206,Pull up nigga ,4
1507,"Follow me @baileymay please, i love you ",3
483,"It's almost 1 in the morning here  I have to sleep BUT I CAN'T STOP LISTENING TO #HeartbreakWeather
@NiallOfficial please tell me to go to sleep and I will I swear...................",3
478,Wonder if we could hang outside the stadium ,1
1231,I’m literally right here,3
435,"Y’all always say this shit then don’t actually give our broke asses money  
Anyway, I’m $kevokid",3
1277,omg how much was it ??? i need one ,3
2019,My favourite gesture though is when our male ragdoll headbutts me. It’s gentle but ever so cute. ,1
865,bro i’m on like my fourth one in the span of like a month it’s bad ,2
1076,I stan ,0
1267,"they were making fun of the fact that it’s a rodeo and not taking it seriously, when it’s one of the biggest events in texas ",4
1069,Oh bitch this me rnhttps://twitter.com/marissaacostaa/status/1236137375597596672 …,0
1364,"our contest was cancelled too, it’s so disappointing, we worked hard for months and get nothing. ugh and I’m so sorry your trip is cancelled, that’s so unfair plz leave coronavirus",4
